freq_invcm,wavlen_um,path_thermal_cm,path_thermal_mum,surface_emission_cm,surface_emission_umu,surface_reflected_cm,surface_reflected_mum,total_radiance_cm,total_radiance_mum,integral_cm,total_trans
446.0,22.422,9.82e-06,0.000195,1.14e-20,2.26e-19,0.0,0.0,9.82e-06,0.000195,0.00199,0.0
448.0,22.321,1.03e-05,0.000207,2.31e-17,4.63e-16,0.0,0.0,1.03e-05,0.000207,0.00201,0.0
450.0,22.222,1.06e-05,0.000214,2.38e-17,4.82e-16,0.0,0.0,1.06e-05,0.000214,0.00204,0.0
452.0,22.124,9.91e-06,0.000202,4.4e-19,9e-18,0.0,0.0,9.91e-06,0.000202,0.00206,0.0
454.0,22.026,9.86e-06,0.000203,6.29e-20,1.3e-18,0.0,0.0,9.86e-06,0.000203,0.00208,0.0
456.0,21.93,9.21e-06,0.000192,1.34e-25,2.79e-24,0.0,0.0,9.21e-06,0.000192,0.00209,0.0
458.0,21.834,8.57e-06,0.00018,1.66e-25,3.48e-24,0.0,0.0,8.57e-06,0.00018,0.00211,0.0
460.0,21.739,9.75e-06,0.000206,6.83e-22,1.44e-20,0.0,0.0,9.75e-06,0.000206,0.00213,0.0
462.0,21.645,1.06e-05,0.000225,1.02e-15,2.18e-14,0.0,0.0,1.06e-05,0.000225,0.00215,0.0
464.0,21.552,1.1e-05,0.000238,1.19e-14,2.56e-13,0.0,0.0,1.1e-05,0.000238,0.00217,0.0
466.0,21.459,1.07e-05,0.000233,1.04e-14,2.25e-13,0.0,0.0,1.07e-05,0.000233,0.00219,0.0
468.0,21.368,1.01e-05,0.000222,1.72e-16,3.77e-15,0.0,0.0,1.01e-05,0.000222,0.00222,0.0
470.0,21.277,9.97e-06,0.00022,8.43e-20,1.86e-18,0.0,0.0,9.97e-06,0.00022,0.00223,0.0
472.0,21.186,8.94e-06,0.000199,1.08e-20,2.41e-19,0.0,0.0,8.94e-06,0.000199,0.00225,0.0
474.0,21.097,9.58e-06,0.000215,2e-17,4.5e-16,0.0,0.0,9.58e-06,0.000215,0.00227,0.0
476.0,21.008,1.08e-05,0.000245,1.41e-13,3.21e-12,0.0,0.0,1.08e-05,0.000245,0.00229,0.0
478.0,20.921,1.14e-05,0.00026,8.81e-13,2.01e-11,0.0,0.0,1.14e-05,0.00026,0.00232,0.0
480.0,20.833,1.13e-05,0.000259,7.46e-13,1.72e-11,0.0,0.0,1.13e-05,0.000259,0.00234,0.0
482.0,20.747,1.04e-05,0.000242,8.29e-14,1.93e-12,0.0,0.0,1.04e-05,0.000242,0.00236,0.0
484.0,20.661,9.68e-06,0.000227,2.38e-14,5.57e-13,0.0,0.0,9.68e-06,0.000227,0.00238,0.0
486.0,20.576,1.06e-05,0.000249,7.69e-13,1.82e-11,0.0,0.0,1.06e-05,0.000249,0.0024,0.0
488.0,20.492,1.15e-05,0.000273,4.35e-12,1.04e-10,0.0,0.0,1.15e-05,0.000273,0.00242,0.0
490.0,20.408,1.12e-05,0.00027,3.16e-12,7.58e-11,0.0,0.0,1.12e-05,0.00027,0.00245,0.0
492.0,20.325,1.03e-05,0.00025,2e-13,4.83e-12,0.0,0.0,1.03e-05,0.00025,0.00247,0.0
494.0,20.243,1.1e-05,0.00027,1.28e-11,3.12e-10,0.0,0.0,1.1e-05,0.00027,0.00249,0.0
496.0,20.161,1.19e-05,0.000293,7.68e-11,1.89e-09,0.0,0.0,1.19e-05,0.000293,0.00251,1e-05
498.0,20.08,1.2e-05,0.000296,8.12e-11,2.01e-09,0.0,0.0,1.2e-05,0.000296,0.00254,1e-05
500.0,20.0,1.12e-05,0.000279,1.68e-11,4.19e-10,0.0,0.0,1.12e-05,0.000279,0.00256,0.0
502.0,19.92,9.95e-06,0.000251,7.1e-14,1.79e-12,0.0,0.0,9.95e-06,0.000251,0.00258,0.0
504.0,19.841,1.03e-05,0.000262,1.11e-15,2.83e-14,0.0,0.0,1.03e-05,0.000262,0.0026,0.0
506.0,19.763,1.01e-05,0.000259,1.05e-13,2.7e-12,0.0,0.0,1.01e-05,0.000259,0.00262,0.0
508.0,19.685,1.05e-05,0.000271,1.12e-12,2.88e-11,0.0,0.0,1.05e-05,0.000271,0.00264,0.0
510.0,19.608,1.12e-05,0.00029,1.97e-12,5.12e-11,0.0,0.0,1.12e-05,0.00029,0.00266,0.0
512.0,19.531,1.13e-05,0.000297,2.72e-11,7.13e-10,0.0,0.0,1.13e-05,0.000297,0.00269,0.0
514.0,19.455,1.14e-05,0.000301,2.65e-11,6.99e-10,0.0,0.0,1.14e-05,0.000301,0.00271,0.0
516.0,19.38,1.02e-05,0.000271,5.73e-13,1.53e-11,0.0,0.0,1.02e-05,0.000271,0.00273,0.0
518.0,19.305,9.53e-06,0.000256,2.87e-15,7.69e-14,0.0,0.0,9.53e-06,0.000256,0.00275,0.0
520.0,19.231,1.02e-05,0.000277,3.6e-12,9.73e-11,0.0,0.0,1.02e-05,0.000277,0.00277,0.0
522.0,19.157,1.15e-05,0.000314,1.93e-11,5.25e-10,0.0,0.0,1.15e-05,0.000314,0.00279,0.0
524.0,19.084,1.11e-05,0.000304,1.24e-11,3.39e-10,0.0,0.0,1.11e-05,0.000304,0.00281,0.0
526.0,19.011,1.03e-05,0.000285,1.31e-11,3.63e-10,0.0,0.0,1.03e-05,0.000285,0.00283,0.0
528.0,18.939,1.16e-05,0.000322,4.76e-10,1.33e-08,0.0,0.0,1.16e-05,0.000322,0.00286,3e-05
530.0,18.868,1.23e-05,0.000347,3.34e-09,9.38e-08,0.0,0.0,1.24e-05,0.000347,0.00288,0.00023
532.0,18.797,1.24e-05,0.000351,4.64e-09,1.31e-07,0.0,0.0,1.24e-05,0.000351,0.00291,0.00031
534.0,18.727,1.19e-05,0.000339,1.57e-09,4.46e-08,0.0,0.0,1.19e-05,0.000339,0.00293,0.00011
536.0,18.657,1.12e-05,0.000322,5.04e-10,1.45e-08,0.0,0.0,1.12e-05,0.000322,0.00295,3e-05
538.0,18.587,1.19e-05,0.000345,3.37e-09,9.75e-08,0.0,0.0,1.19e-05,0.000345,0.00298,0.00023
540.0,18.519,1.2e-05,0.00035,3.55e-09,1.04e-07,0.0,0.0,1.2e-05,0.00035,0.003,0.00024
542.0,18.45,1.19e-05,0.000349,1.54e-09,4.51e-08,0.0,0.0,1.19e-05,0.000349,0.00302,0.0001
544.0,18.382,1.11e-05,0.00033,1.03e-09,3.04e-08,0.0,0.0,1.12e-05,0.00033,0.00305,7e-05
546.0,18.315,1.01e-05,0.000302,1.32e-11,3.94e-10,0.0,0.0,1.01e-05,0.000302,0.00307,0.0
548.0,18.248,1.08e-05,0.000326,9.56e-11,2.87e-09,0.0,0.0,1.08e-05,0.000326,0.00309,1e-05
550.0,18.182,1.13e-05,0.000342,6.25e-10,1.89e-08,0.0,0.0,1.13e-05,0.000342,0.00311,4e-05
552.0,18.116,1.19e-05,0.000364,4.21e-09,1.28e-07,0.0,0.0,1.19e-05,0.000364,0.00313,0.00028
554.0,18.051,1.18e-05,0.000362,4.16e-09,1.28e-07,0.0,0.0,1.18e-05,0.000362,0.00316,0.00028
556.0,17.986,1.18e-05,0.000365,5.13e-09,1.59e-07,0.0,0.0,1.18e-05,0.000365,0.00318,0.00034
558.0,17.921,1.24e-05,0.000386,1.59e-08,4.96e-07,0.0,0.0,1.24e-05,0.000386,0.00321,0.00107
560.0,17.857,1.26e-05,0.000396,2.88e-08,9.04e-07,0.0,0.0,1.27e-05,0.000397,0.00323,0.00193
562.0,17.794,1.21e-05,0.000382,1.95e-08,6.17e-07,0.0,0.0,1.21e-05,0.000382,0.00326,0.00131
564.0,17.73,1.18e-05,0.000375,5.16e-09,1.64e-07,0.0,0.0,1.18e-05,0.000375,0.00328,0.00034
566.0,17.668,1.14e-05,0.000364,2.32e-09,7.44e-08,0.0,0.0,1.14e-05,0.000364,0.0033,0.00016
568.0,17.606,1.03e-05,0.000332,7.43e-11,2.4e-09,0.0,0.0,1.03e-05,0.000332,0.00332,0.0
570.0,17.544,1.06e-05,0.000345,7.5e-11,2.44e-09,0.0,0.0,1.06e-05,0.000345,0.00334,1e-05
572.0,17.483,1.17e-05,0.000382,4.23e-09,1.38e-07,0.0,0.0,1.17e-05,0.000382,0.00337,0.00028
574.0,17.422,1.17e-05,0.000384,6.84e-09,2.25e-07,0.0,0.0,1.17e-05,0.000384,0.00339,0.00046
576.0,17.361,1.06e-05,0.000353,1.57e-09,5.22e-08,0.0,0.0,1.06e-05,0.000353,0.00341,0.0001
578.0,17.301,1.09e-05,0.000365,1.43e-09,4.78e-08,0.0,0.0,1.09e-05,0.000365,0.00343,0.0001
580.0,17.241,1.05e-05,0.000354,1.04e-09,3.5e-08,0.0,0.0,1.05e-05,0.000354,0.00346,7e-05
582.0,17.182,1.02e-05,0.000346,7.12e-10,2.41e-08,0.0,0.0,1.02e-05,0.000346,0.00348,5e-05
584.0,17.123,1.03e-05,0.000352,1.14e-09,3.9e-08,0.0,0.0,1.03e-05,0.000352,0.0035,8e-05
586.0,17.065,1e-05,0.000345,4.78e-09,1.64e-07,0.0,0.0,1e-05,0.000345,0.00352,0.00032
588.0,17.007,1e-05,0.000347,9.7e-09,3.35e-07,0.0,0.0,1e-05,0.000347,0.00354,0.00065
590.0,16.949,9.29e-06,0.000323,3.24e-09,1.13e-07,0.0,0.0,9.29e-06,0.000324,0.00356,0.00022
592.0,16.892,8.66e-06,0.000304,4.23e-11,1.48e-09,0.0,0.0,8.66e-06,0.000304,0.00357,0.0
594.0,16.835,8.22e-06,0.00029,1.54e-11,5.42e-10,0.0,0.0,8.22e-06,0.00029,0.00359,0.0
596.0,16.779,7.43e-06,0.000264,1.1e-10,3.92e-09,0.0,0.0,7.43e-06,0.000264,0.0036,1e-05
598.0,16.722,7.69e-06,0.000275,5.15e-10,1.84e-08,0.0,0.0,7.69e-06,0.000275,0.00362,3e-05
600.0,16.667,8.43e-06,0.000303,6.3e-10,2.27e-08,0.0,0.0,8.43e-06,0.000303,0.00364,4e-05
602.0,16.611,7.98e-06,0.000289,1.16e-09,4.21e-08,0.0,0.0,7.98e-06,0.000289,0.00365,8e-05
604.0,16.556,7.57e-06,0.000276,8.81e-10,3.21e-08,0.0,0.0,7.57e-06,0.000276,0.00367,6e-05
606.0,16.502,7.26e-06,0.000267,8.35e-10,3.07e-08,0.0,0.0,7.26e-06,0.000267,0.00368,6e-05
608.0,16.447,7.12e-06,0.000263,1.11e-09,4.12e-08,0.0,0.0,7.13e-06,0.000263,0.0037,7e-05
610.0,16.393,7.46e-06,0.000277,1.45e-09,5.4e-08,0.0,0.0,7.46e-06,0.000277,0.00371,0.0001
612.0,16.34,7.5e-06,0.000281,1.22e-09,4.57e-08,0.0,0.0,7.5e-06,0.000281,0.00373,8e-05
614.0,16.287,6.76e-06,0.000255,2.58e-10,9.73e-09,0.0,0.0,6.76e-06,0.000255,0.00374,2e-05
616.0,16.234,5.22e-06,0.000198,3.78e-11,1.43e-09,0.0,0.0,5.22e-06,0.000198,0.00375,0.0
618.0,16.181,4.7e-06,0.000179,2.58e-12,9.84e-11,0.0,0.0,4.7e-06,0.000179,0.00376,0.0
620.0,16.129,6.18e-06,0.000238,2.27e-11,8.72e-10,0.0,0.0,6.18e-06,0.000238,0.00377,0.0
622.0,16.077,6.23e-06,0.000241,1.08e-10,4.17e-09,0.0,0.0,6.23e-06,0.000241,0.00378,1e-05
624.0,16.026,5.68e-06,0.000221,7.69e-11,2.99e-09,0.0,0.0,5.68e-06,0.000221,0.0038,1e-05
626.0,15.974,5.22e-06,0.000205,3.98e-13,1.56e-11,0.0,0.0,5.22e-06,0.000205,0.00381,0.0
628.0,15.924,4.79e-06,0.000189,3.93e-13,1.55e-11,0.0,0.0,4.79e-06,0.000189,0.00382,0.0
630.0,15.873,4.51e-06,0.000179,3.01e-13,1.2e-11,0.0,0.0,4.51e-06,0.000179,0.00382,0.0
632.0,15.823,4.28e-06,0.000171,9.9e-15,3.96e-13,0.0,0.0,4.28e-06,0.000171,0.00383,0.0
634.0,15.773,4.04e-06,0.000162,1.03e-15,4.12e-14,0.0,0.0,4.04e-06,0.000162,0.00384,0.0
636.0,15.723,3.79e-06,0.000153,1.05e-18,4.24e-17,0.0,0.0,3.79e-06,0.000153,0.00385,0.0
638.0,15.674,3.63e-06,0.000148,2.63e-21,1.07e-19,0.0,0.0,3.63e-06,0.000148,0.00386,0.0
640.0,15.625,3.49e-06,0.000143,1.65e-22,6.77e-21,0.0,0.0,3.49e-06,0.000143,0.00386,0.0
642.0,15.576,3.4e-06,0.00014,1.78e-23,7.35e-22,0.0,0.0,3.4e-06,0.00014,0.00387,0.0
644.0,15.528,3.33e-06,0.000138,5.78e-27,2.4e-25,0.0,0.0,3.33e-06,0.000138,0.00388,0.0
646.0,15.48,3.3e-06,0.000138,1.11e-29,4.62e-28,0.0,0.0,3.3e-06,0.000138,0.00388,0.0
648.0,15.432,3.33e-06,0.00014,1.68e-31,7.06e-30,0.0,0.0,3.33e-06,0.00014,0.00389,0.0
650.0,15.385,3.33e-06,0.000141,1.33e-37,5.61e-36,0.0,0.0,3.33e-06,0.000141,0.0039,0.0
652.0,15.337,3.28e-06,0.000139,4.02e-37,1.71e-35,0.0,0.0,3.28e-06,0.000139,0.0039,0.0
654.0,15.291,3.25e-06,0.000139,9.77e-31,4.18e-29,0.0,0.0,3.25e-06,0.000139,0.00391,0.0
656.0,15.244,3.23e-06,0.000139,9.77e-31,4.2e-29,0.0,0.0,3.23e-06,0.000139,0.00392,0.0
658.0,15.198,3.24e-06,0.00014,5.73e-37,2.48e-35,0.0,0.0,3.24e-06,0.00014,0.00392,0.0
660.0,15.152,3.22e-06,0.00014,2.75e-37,1.2e-35,0.0,0.0,3.22e-06,0.00014,0.00393,0.0
662.0,15.106,3.25e-06,0.000142,2.6e-37,1.14e-35,0.0,0.0,3.25e-06,0.000142,0.00394,0.0
664.0,15.06,3.24e-06,0.000143,0.0,0.0,0.0,0.0,3.24e-06,0.000143,0.00394,0.0
666.0,15.015,3.27e-06,0.000145,0.0,0.0,0.0,0.0,3.27e-06,0.000145,0.00395,0.0
668.0,14.97,3.34e-06,0.000149,0.0,0.0,0.0,0.0,3.34e-06,0.000149,0.00395,0.0
670.0,14.925,3.26e-06,0.000146,0.0,0.0,0.0,0.0,3.26e-06,0.000146,0.00396,0.0
672.0,14.881,3.15e-06,0.000142,7.29e-44,3.29e-42,0.0,0.0,3.15e-06,0.000142,0.00397,0.0
674.0,14.837,3.12e-06,0.000142,1.88e-36,8.55e-35,0.0,0.0,3.12e-06,0.000142,0.00397,0.0
676.0,14.793,3.09e-06,0.000141,5.65e-36,2.58e-34,0.0,0.0,3.09e-06,0.000141,0.00398,0.0
678.0,14.749,3.09e-06,0.000142,1.88e-36,8.65e-35,0.0,0.0,3.09e-06,0.000142,0.00399,0.0
680.0,14.706,3.07e-06,0.000142,7.15e-44,3.3e-42,0.0,0.0,3.07e-06,0.000142,0.00399,0.0
682.0,14.663,3.04e-06,0.000141,6.82e-34,3.17e-32,0.0,0.0,3.04e-06,0.000141,0.004,0.0
684.0,14.62,2.99e-06,0.00014,2.12e-33,9.91e-32,0.0,0.0,2.99e-06,0.00014,0.004,0.0
686.0,14.577,2.96e-06,0.000139,9.01e-34,4.24e-32,0.0,0.0,2.96e-06,0.000139,0.00401,0.0
688.0,14.535,2.94e-06,0.000139,8.48e-35,4.01e-33,0.0,0.0,2.94e-06,0.000139,0.00402,0.0
690.0,14.493,2.92e-06,0.000139,3.31e-24,1.58e-22,0.0,0.0,2.92e-06,0.000139,0.00402,0.0
692.0,14.451,2.96e-06,0.000142,1.24e-23,5.96e-22,0.0,0.0,2.96e-06,0.000142,0.00403,0.0
694.0,14.409,3e-06,0.000145,1.13e-23,5.45e-22,0.0,0.0,3e-06,0.000145,0.00403,0.0
696.0,14.368,3.02e-06,0.000146,5.12e-22,2.48e-20,0.0,0.0,3.02e-06,0.000146,0.00404,0.0
698.0,14.327,3.22e-06,0.000157,1.82e-16,8.86e-15,0.0,0.0,3.22e-06,0.000157,0.00405,0.0
700.0,14.286,3.45e-06,0.000169,5.5e-16,2.69e-14,0.0,0.0,3.45e-06,0.000169,0.00405,0.0
702.0,14.245,3.48e-06,0.000171,1.97e-16,9.69e-15,0.0,0.0,3.48e-06,0.000171,0.00406,0.0
704.0,14.205,3.85e-06,0.000191,5.46e-16,2.71e-14,0.0,0.0,3.85e-06,0.000191,0.00407,0.0
706.0,14.164,4.27e-06,0.000213,5.17e-14,2.58e-12,0.0,0.0,4.27e-06,0.000213,0.00408,0.0
708.0,14.124,4.49e-06,0.000225,5.9e-12,2.96e-10,0.0,0.0,4.49e-06,0.000225,0.00409,0.0
710.0,14.085,4.68e-06,0.000236,6.1e-11,3.07e-09,0.0,0.0,4.68e-06,0.000236,0.00409,0.0
712.0,14.045,5.03e-06,0.000255,1.45e-10,7.34e-09,0.0,0.0,5.03e-06,0.000255,0.0041,1e-05
714.0,14.006,5.39e-06,0.000275,3.45e-10,1.76e-08,0.0,0.0,5.39e-06,0.000275,0.00412,2e-05
716.0,13.966,5.5e-06,0.000282,7.53e-10,3.86e-08,0.0,0.0,5.5e-06,0.000282,0.00413,5e-05
718.0,13.928,4.61e-06,0.000237,3.56e-10,1.83e-08,0.0,0.0,4.61e-06,0.000237,0.00414,3e-05
720.0,13.889,3.5e-06,0.000181,2.83e-12,1.47e-10,0.0,0.0,3.5e-06,0.000181,0.00414,0.0
722.0,13.85,5.13e-06,0.000268,5.59e-09,2.91e-07,0.0,0.0,5.14e-06,0.000268,0.00415,0.0004
724.0,13.812,6.69e-06,0.000351,3.25e-08,1.71e-06,0.0,0.0,6.72e-06,0.000352,0.00417,0.0023
726.0,13.774,7.16e-06,0.000377,6.78e-08,3.57e-06,0.0,0.0,7.23e-06,0.000381,0.00418,0.0048
728.0,13.736,6.85e-06,0.000363,3.47e-08,1.84e-06,0.0,0.0,6.89e-06,0.000365,0.00419,0.00246
730.0,13.699,6.3e-06,0.000336,9.76e-09,5.2e-07,0.0,0.0,6.31e-06,0.000336,0.00421,0.00069
732.0,13.661,6.23e-06,0.000334,1.45e-08,7.75e-07,0.0,0.0,6.24e-06,0.000335,0.00422,0.00103
734.0,13.624,6.35e-06,0.000342,1.97e-08,1.06e-06,0.0,0.0,6.37e-06,0.000343,0.00423,0.00141
736.0,13.587,6.41e-06,0.000347,2.14e-08,1.16e-06,0.0,0.0,6.43e-06,0.000348,0.00425,0.00153
738.0,13.55,6.33e-06,0.000345,1.49e-08,8.13e-07,0.0,0.0,6.34e-06,0.000345,0.00426,0.00107
740.0,13.514,5.85e-06,0.00032,4.92e-09,2.69e-07,0.0,0.0,5.85e-06,0.00032,0.00427,0.00035
742.0,13.477,6.11e-06,0.000336,2.67e-08,1.47e-06,0.0,0.0,6.13e-06,0.000338,0.00428,0.00192
744.0,13.441,7.47e-06,0.000413,8.35e-08,4.62e-06,0.0,0.0,7.55e-06,0.000418,0.0043,0.00601
746.0,13.405,7.97e-06,0.000444,1.86e-07,1.03e-05,0.0,0.0,8.16e-06,0.000454,0.00431,0.01341
748.0,13.369,8.2e-06,0.000459,2.5e-07,1.4e-05,0.0,0.0,8.45e-06,0.000473,0.00433,0.01804
750.0,13.333,8.43e-06,0.000474,3.47e-07,1.95e-05,0.0,0.0,8.77e-06,0.000494,0.00435,0.02507
752.0,13.298,8.68e-06,0.000491,3.83e-07,2.17e-05,0.0,0.0,9.06e-06,0.000512,0.00437,0.02776
754.0,13.263,8.84e-06,0.000502,2.77e-07,1.58e-05,0.0,0.0,9.11e-06,0.000518,0.00438,0.02014
756.0,13.228,8.92e-06,0.00051,4.6e-07,2.63e-05,0.0,0.0,9.38e-06,0.000536,0.0044,0.03349
758.0,13.193,9.03e-06,0.000519,1.15e-06,6.61e-05,0.0,0.0,1.02e-05,0.000585,0.00442,0.08394
760.0,13.158,9.27e-06,0.000535,1.6e-06,9.26e-05,0.0,0.0,1.09e-05,0.000628,0.00445,0.11716
762.0,13.123,9.24e-06,0.000537,1.99e-06,0.000116,0.0,0.0,1.12e-05,0.000652,0.00447,0.14583
764.0,13.089,9.09e-06,0.000531,2.45e-06,0.000143,0.0,0.0,1.15e-05,0.000674,0.00449,0.17971
766.0,13.055,9.18e-06,0.000539,2.53e-06,0.000148,0.0,0.0,1.17e-05,0.000687,0.00451,0.18584
768.0,13.021,9.42e-06,0.000556,2.2e-06,0.00013,0.0,0.0,1.16e-05,0.000686,0.00454,0.16182
770.0,12.987,9.46e-06,0.000561,2.16e-06,0.000128,0.0,0.0,1.16e-05,0.000689,0.00456,0.15925
772.0,12.953,8.96e-06,0.000534,3.09e-06,0.000184,0.0,0.0,1.2e-05,0.000718,0.00458,0.22851
774.0,12.92,9.05e-06,0.000542,2.97e-06,0.000178,0.0,0.0,1.2e-05,0.00072,0.00461,0.22006
776.0,12.887,9.59e-06,0.000578,1.91e-06,0.000115,0.0,0.0,1.15e-05,0.000693,0.00463,0.14201
778.0,12.853,9.34e-06,0.000565,2.32e-06,0.00014,0.0,0.0,1.17e-05,0.000705,0.00466,0.17237
780.0,12.821,8.79e-06,0.000535,3.31e-06,0.000201,0.0,0.0,1.21e-05,0.000736,0.00468,0.24644
782.0,12.788,8.63e-06,0.000528,3.4e-06,0.000208,0.0,0.0,1.2e-05,0.000735,0.0047,0.25362
784.0,12.755,9.23e-06,0.000567,2.28e-06,0.00014,0.0,0.0,1.15e-05,0.000707,0.00473,0.17064
786.0,12.723,8.71e-06,0.000538,3.27e-06,0.000202,0.0,0.0,1.2e-05,0.000741,0.00475,0.24585
788.0,12.69,7.98e-06,0.000495,4.37e-06,0.000272,0.0,0.0,1.24e-05,0.000767,0.00478,0.32888
790.0,12.658,8.03e-06,0.000501,3.68e-06,0.00023,0.0,0.0,1.17e-05,0.000731,0.0048,0.27757
792.0,12.626,8.55e-06,0.000536,1.97e-06,0.000124,0.0,0.0,1.05e-05,0.00066,0.00482,0.14889
794.0,12.594,9.36e-06,0.00059,1.53e-06,9.67e-05,0.0,0.0,1.09e-05,0.000687,0.00484,0.11617
796.0,12.563,9.48e-06,0.000601,1.57e-06,9.97e-05,0.0,0.0,1.11e-05,0.000701,0.00486,0.11942
798.0,12.531,9.37e-06,0.000597,1.5e-06,9.53e-05,0.0,0.0,1.09e-05,0.000692,0.00489,0.11378
800.0,12.5,8.61e-06,0.000551,2.72e-06,0.000174,0.0,0.0,1.13e-05,0.000725,0.00491,0.20712
802.0,12.469,8.46e-06,0.000544,3.24e-06,0.000208,0.0,0.0,1.17e-05,0.000753,0.00493,0.24752
804.0,12.438,8.7e-06,0.000563,2.75e-06,0.000178,0.0,0.0,1.15e-05,0.00074,0.00495,0.21044
806.0,12.407,8.23e-06,0.000535,3.45e-06,0.000224,0.0,0.0,1.17e-05,0.000759,0.00498,0.26473
808.0,12.376,8.32e-06,0.000543,3.24e-06,0.000212,0.0,0.0,1.16e-05,0.000755,0.005,0.24949
810.0,12.346,7.6e-06,0.000499,4.27e-06,0.00028,0.0,0.0,1.19e-05,0.000779,0.00502,0.32956
812.0,12.315,7.45e-06,0.000491,4.48e-06,0.000296,0.0,0.0,1.19e-05,0.000787,0.00505,0.34647
814.0,12.285,8.27e-06,0.000548,3.3e-06,0.000219,0.0,0.0,1.16e-05,0.000767,0.00507,0.256
816.0,12.255,7.75e-06,0.000516,3.99e-06,0.000266,0.0,0.0,1.17e-05,0.000782,0.00509,0.30996
818.0,12.225,6.9e-06,0.000462,5.14e-06,0.000344,0.0,0.0,1.2e-05,0.000806,0.00512,0.40059
820.0,12.195,6.76e-06,0.000455,5.29e-06,0.000356,0.0,0.0,1.21e-05,0.00081,0.00514,0.41317
822.0,12.165,6.72e-06,0.000454,5.32e-06,0.00036,0.0,0.0,1.2e-05,0.000814,0.00517,0.41677
824.0,12.136,6.93e-06,0.000471,4.98e-06,0.000338,0.0,0.0,1.19e-05,0.000809,0.00519,0.39113
826.0,12.107,7.45e-06,0.000509,4.26e-06,0.000291,0.0,0.0,1.17e-05,0.000799,0.00521,0.33491
828.0,12.077,7.66e-06,0.000525,3.9e-06,0.000268,0.0,0.0,1.16e-05,0.000793,0.00524,0.3079
830.0,12.048,6.73e-06,0.000464,5.12e-06,0.000353,0.0,0.0,1.18e-05,0.000816,0.00526,0.40466
832.0,12.019,6.35e-06,0.000439,5.61e-06,0.000388,0.0,0.0,1.2e-05,0.000828,0.00529,0.4446
834.0,11.99,6.4e-06,0.000445,5.51e-06,0.000383,0.0,0.0,1.19e-05,0.000828,0.00531,0.43766
836.0,11.962,6.58e-06,0.00046,5.25e-06,0.000367,0.0,0.0,1.18e-05,0.000827,0.00533,0.41816
838.0,11.933,6.71e-06,0.000471,4.99e-06,0.000351,0.0,0.0,1.17e-05,0.000822,0.00536,0.39898
840.0,11.905,7.3e-06,0.000515,4.11e-06,0.00029,0.0,0.0,1.14e-05,0.000805,0.00538,0.32927
842.0,11.876,6.77e-06,0.00048,4.79e-06,0.00034,0.0,0.0,1.16e-05,0.00082,0.0054,0.38501
844.0,11.848,6.13e-06,0.000437,5.59e-06,0.000398,0.0,0.0,1.17e-05,0.000835,0.00543,0.44987
846.0,11.82,6.02e-06,0.000431,5.69e-06,0.000407,0.0,0.0,1.17e-05,0.000838,0.00545,0.45929
848.0,11.792,6.3e-06,0.000453,5.25e-06,0.000378,0.0,0.0,1.16e-05,0.000831,0.00547,0.42515
850.0,11.765,7.13e-06,0.000515,4e-06,0.000289,0.0,0.0,1.11e-05,0.000804,0.00549,0.32432
852.0,11.737,7.88e-06,0.000572,2.88e-06,0.000209,0.0,0.0,1.08e-05,0.000781,0.00552,0.2343
854.0,11.71,7.59e-06,0.000554,3.38e-06,0.000247,0.0,0.0,1.1e-05,0.0008,0.00554,0.27599
856.0,11.682,6.42e-06,0.00047,4.96e-06,0.000363,0.0,0.0,1.14e-05,0.000833,0.00556,0.40591
858.0,11.655,5.83e-06,0.000429,5.73e-06,0.000422,0.0,0.0,1.16e-05,0.000851,0.00558,0.47019
860.0,11.628,5.82e-06,0.00043,5.7e-06,0.000422,0.0,0.0,1.15e-05,0.000852,0.00561,0.46937
862.0,11.601,5.58e-06,0.000415,5.95e-06,0.000442,0.0,0.0,1.15e-05,0.000857,0.00563,0.49125
864.0,11.574,6.05e-06,0.000452,5.29e-06,0.000395,0.0,0.0,1.13e-05,0.000846,0.00565,0.43748
866.0,11.547,6.05e-06,0.000454,5.25e-06,0.000394,0.0,0.0,1.13e-05,0.000848,0.00568,0.43613
868.0,11.521,5.42e-06,0.000408,6.03e-06,0.000454,0.0,0.0,1.15e-05,0.000863,0.0057,0.50186
870.0,11.494,5.77e-06,0.000437,5.48e-06,0.000415,0.0,0.0,1.13e-05,0.000852,0.00572,0.45724
872.0,11.468,5.81e-06,0.000441,5.4e-06,0.000411,0.0,0.0,1.12e-05,0.000852,0.00574,0.4522
874.0,11.442,5.3e-06,0.000405,6.05e-06,0.000462,0.0,0.0,1.14e-05,0.000867,0.00577,0.50818
876.0,11.416,5.27e-06,0.000405,6.04e-06,0.000464,0.0,0.0,1.13e-05,0.000868,0.00579,0.50871
878.0,11.39,5.65e-06,0.000436,5.51e-06,0.000424,0.0,0.0,1.12e-05,0.00086,0.00581,0.46476
880.0,11.364,5.72e-06,0.000443,5.36e-06,0.000415,0.0,0.0,1.11e-05,0.000858,0.00583,0.45388
882.0,11.338,5.65e-06,0.000439,5.43e-06,0.000423,0.0,0.0,1.11e-05,0.000862,0.00585,0.46142
884.0,11.312,5.8e-06,0.000453,5.18e-06,0.000405,0.0,0.0,1.1e-05,0.000858,0.00588,0.441
886.0,11.287,5.72e-06,0.000449,5.18e-06,0.000407,0.0,0.0,1.09e-05,0.000856,0.0059,0.44267
